id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
49	2019-01-18 14:25:53	8	en	male	mainz	rheinland-pfalz	germany	molecular biology, neuroscience	masters	yes	neurowissenschaftliche gesselschaft (nwg), international max planck research school for neurosciences	student	other	2	partially satisfactory	unlimited access to available equipment. available equipment is quite satisfactory in terms of variety and quality (cutting-edge research equipment). a workshop that can build desired equipment however neither very flexible nor fast. however not a very favourable environment for one's ability to self-create equipment ideas.	certain types of equipment are not available	two-photon microscope	animal behavioural paradigms	confocal microscope	electrophysiology set-up	an open loop animal behavioural paradigm under a two photon microscope	an optogenetics equipment for behavioural paradigms	i wouldn't know			yes	imagej, python, firefox, inkscape	yes	imagej, python, firefox, inkscape, ubuntu	no		maybe	without proper instructions it is very hard to build equipment, especially if you have a weak background in electronics. however with clear instruction sheets i would love to do all my equipment myself. it is also very fun and stimulating learning experience.	yes	first of all, it is way cheaper to build and also to maintain the equipment. it is also very fun and stimulating learning experience. 	yes	looking for affordable option	yes	i am trying to build an animal behavioral paradigm with leds. i am using rapsberry-pi and some websites for how to build such equipment.	yes					2020.16	74.56					186.48					42.65				941.7									462.99							215.31										82.06			14.41		
50		3	en	male				pharmaceutical sciences	masters	yes		researcher	pharmacy	9					none	none		none	none																							73.51	13.61					36.28					23.62																																			
51		3	en	female	makassar	indonesia		pharmacist	bachelors of science	no		student	pharmacy	4					none	none		none	none																							210.42	69.54					112.21					28.67																																			
52	2019-01-18 15:05:13	8	en	female	princeton	nj	united states	biology	phd	yes	princeton university	researcher	biology	10	satisfactory	there are thing that i want that i cannot afford, but for the most part there are cores that do what i need or i can buy what i need out of my budget. i do wish that there was a way to borrow more things for preliminary experiments. also every once in a while there is a real problem ore headache. 		pipets/ consumables/ general molecular bio stuff 	fly pads/dissecting scopes etc	confocal microscopes	light sheet microscope (ideally a lattice light sheet)	state of the art dna/rna sequencing machine like the new pacbio	liquid handling robot like a qiacube	yes	resource availability guides all project choices... 	equipment unavailable (other reasons than being broken)	yes	"imagej, python, r, small 3d printer blueprints,

physically, only little things like 3d printable adaptors or magnetic tube racks. i'm too chicken to undertake building an open source microscope even though i really want to."	yes	 imagej, python, r, micro-manager,	yes	openspim,	maybe	depends on the expense, type of equipment, and ability to demo. i'd be nervous about buying something big and expensive from someone without a reputation in the field. i'd also be concerned about what happens if the company folds and i need techincal support.	no	i would be willing to build something small, but if the components start to become expensive and the build would take more than a week or so i start to doubt my own abilities. i've watched more than one neighboring lab get caught in a cycle of constantly trying to fix/finish their fancy custom built scopes. it's like being a hobby mechanic, people overestimate their abilities, sink absurd amounts of time and money into a project and end up with something that never really runs quite right.  	yes	looking for affordable option	no		yes					1339.39	22.84					50.53					21.79				523.48									368.41							331.62										13.94			6.78		
53		3	en	female				biology 	phd	yes		professor	biology	15					none	none		none	none																							78.83	10.15					36.75					31.93																																			
54	2019-01-18 15:15:51	8	en	male			italy	neuroscience, rehabilitation engineering, biorobotics	phd	yes	scuola superiore sant'anna	researcher	engineering	3	satisfactory	we have all the tools and software i have needed so far. whatever is not available, can usually be bought within 2 or 3 months.		computer	robotic hand	data acquisition board	data acquisition board (daq)	none	none	no			yes	firefox	yes	python, ubuntu, firefox, ros	yes	imagej	yes	if it seems to be able to do the job better and/or at a lower cost and/or more sustainably (longer lifetime, ethically sourced materials, repairability, modularity)	yes	i work in an institute full of engineers, we build stuff ourselves every day	yes	just to try out new things	yes	very simple electronic equipment for testing (human) subjects' control of a robotic hand	no					676.44	30.43					50.4					64.66				186.32									171.75							162.69										5.98			4.21		
55	2019-01-18 15:19:08	8	en	female	delhi		india	computer science	bachelors of science	yes		student	computer science	4	satisfactory	fuctional labs, linux machines, arduinos, rasp pi		desktop pc	none	none	mac pc	none	none	no			yes	ubuntu, python, grafana, influxdb, react, js	yes	linux	yes	tessel	yes	experimenting	no	economic risk, budget	yes	looking for affordable option	no		yes					298.28	19.1					25.11					14.51				77.56									63.18							55.85										13.53			29.44		
56		3	en	male	göttingen	niedersachsen	germany	biomedical sciences, neuroscience	masters	yes	institute of auditory neuroscience, international max planck research school for neuroscience	researcher	biology	6					none	none		none	none																							84	20.91					47.59					15.5																																			
57		3	en	female	brooklyn	ny	usa	biochemistry	bachelors of science	yes	opentrons labworks, inc	non-administrative/non-academic work	other	3					none	none		none	none																							79.58	20.26					28.93					30.39																																			
58		1	en	male																																										19.57	19.57																																													
59		2	en					biology	phd				arts																																	34.71	7.32					27.39																																								
60		1	en	female	makassar	south sulawesi	indonesia																																							154.37	154.37																																													
61	2019-01-18 16:43:04	8	en	male				biology	phd	yes	university of sheffield	professor	biology	15	satisfactory			2-photon microscope	electrophysiology rig	custom behaviour rig	2-photon microscope	none	none	no			yes	imagej and associated plugins	yes	imagej	no		yes	if it was cheaper	yes	cheaper, plus we would understand how it works and how to fix it	yes	just to try out new things	yes	not completely from scratch, but assembled a sutter mom 2-photon microscope according to manufacturer's instructions. re-created some custom equipment designed by my previous lab.	yes					402.31	7.21					20.04					15.11				47.2									186.79							87.93										33.23			4.8		
62			en																																											0																																														
63	2019-01-18 19:18:20	8	en	male	helsinki	uusimaa	finland	biochemistry	phd	yes	university of helsinki	researcher	biology	14	satisfactory	the university and departments supply cutting edge equipment as well as training by specialist.		luminometer - plate reader	ccd camera	thermocycles	fluorometer	system for behavioral analysis by touch for small rodents	small colorimeter	no			yes	"imagej /fiji
jasp
rasmol"	yes	"imagej
"	no		yes	as long as the maintenance is provided and the price is reasonable.	no	i have no background and little time to get the skills.	yes	just to try out new things	no		no					613.9	27.13					40.92					30.38				296.32									80.74							92.27										18.64			27.5		
64		3	en	male				ingeneering	technician / associates	no		non-administrative/non-academic work	engineering	10					none	none		none	none																							89.72	14.67					36.88					38.17																																			
65		3	en	male	seattle			neuroscience	phd	yes	allen institute	researcher	biology	10					none	none		none	none																							70.18	18.13					32.64					19.41																																			
66		3	en	male			spain	biomedical engineering	masters	yes	university of zaragoza	researcher	engineering	3					none	none		none	none																							97.05	19.5					43.68					33.87																																			
67		3	en	male	vienna		austria	neuroscience	phd	yes	ist austria	researcher	biology	9					none	none		none	none																							75.09	28.49					27.08					19.52																																			
68	2019-01-19 00:07:27	8	en	male	makassar	south sulawesi	indonesia	pharmaceutical 	specialization (after undergrad studies)	yes	indonesian food and drug national agency	student	pharmacy	4	partially satisfactory	in my past undergraduate university, we don’t have many sophisticated equipment to conduct some research and if we manage to buy one sometime the university couldn’t maintain it properly.	certain types of equipment are not available	uv-vis spectrometer 	elisa reader	thermocycler	fluorescence imaging tools	dna manipulation tools	none	yes	fluorescence elisa reader	equipment unavailable (other reasons than being broken)	no		no		no		yes	sometimes new brands products offer a lower price even with their latest technology innovations.	yes	because by that way i could freely design my desire laboratory for what i intend to perform in the future.	yes	looking for affordable option	no		yes					1053.54	11.92					72.85					50.07				616.54									35.55							207.23										21.26			38.12		
69	2019-01-19 00:48:48	8	en	female	east lansing	mi	united states	computer science, ecology, and evolutionary biology	specialization (after undergrad studies)	yes	michigan state university, software carpentry, international society for artificial life	student	computer science	7	partially satisfactory	we have access to a nice high performance computing cluster, but sometimes it has issues	the amount of time necessary to repair/calibrate existing equipment	laptop	high performance computing cluster	additional monitor	new laptop	upgrades to cluster in terms of speed and memory	tablet	no			yes	linux mint, system 76 hardware, python, r, clang, centos, git, emscripten, all the software we write	yes	python, r, clang, centos, git, emscripten, all the software we write	yes	memic plates	yes	why not?	no	"really my answer should be ""undecided."" i might try it if it seemed simple enough, but the reason i'm a computer scientist (rather than a computer engineer or wet lab/field biologist) is that when i try to build things with my hands in the physical world it tends to go horribly wrong."	yes	just to try out new things	no		yes					834.69	21.6					98.17					28.58				261.44									192.89							163.01										54			15		
